 [2022-09-21 10:52:13,527] Register - Step 01: Navigate to Register page
 [2022-09-23 11:32:38,032] OS name = windows 10
 [2022-09-23 11:32:38,033] Driver instance name = firefoxdriver: firefox on windows (97cf25f8-4e52-4805-8ef8-d4959f6a6d8e)
 [2022-09-23 11:33:09,224] Register - Step 01: Navigate to Register page
 [2022-09-23 11:33:10,845] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 11:33:10,981] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 11:33:12,179] Register - Step 04: Enter to Email textbox with value is 'afc8468@mail.vn'
 [2022-09-23 11:33:12,342] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 11:33:12,468] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 11:33:12,581] Register - Step 07: Click to Register button
 [2022-09-23 11:33:13,449] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-23 11:33:13,686] Login - Step 01: Navigate to Login page
 [2022-09-23 11:33:15,039] Login - Step 02: Enter to Email textbox with value is 'afc8468@mail.vn'
 [2022-09-23 11:33:15,165] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-23 11:33:15,294] Login - Step 04: Click to Login button
 [2022-09-23 11:33:16,107] Login - Step 05: Verify My account link is displayed
 [2022-09-23 11:33:16,215]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:16,224] My Account - Step 01: Navigate to My account page
 [2022-09-23 11:33:16,768] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-23 11:33:16,880]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:16,881] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-23 11:33:16,961]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:16,961] My Account - Step 04: Verify 'Lastname' value is correctly
 [2022-09-23 11:33:17,048]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:17,048] My Account - Step 05: Verify 'Email' value is correctly
 [2022-09-23 11:33:17,167]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:17,173] OS name = windows 10
 [2022-09-23 11:33:17,173] Driver instance name = firefoxdriver: firefox on windows (42cab6b2-25df-489c-9de7-6af4a87a6dff)
 [2022-09-26 15:22:08,394] Register - Step 01: Navigate to Register page
 [2022-09-26 15:22:10,200] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-26 15:22:10,358] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-26 15:22:11,511] Register - Step 04: Enter to Email textbox with value is 'afc3891@mail.vn'
 [2022-09-26 15:22:11,726] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-26 15:22:11,840] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-26 15:22:11,958] Register - Step 07: Click to Register button
 [2022-09-26 15:22:12,884] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-26 15:22:13,089] Login - Step 01: Navigate to Login page
 [2022-09-26 15:22:14,508] Login - Step 02: Enter to Email textbox with value is 'afc3891@mail.vn'
 [2022-09-26 15:22:14,625] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-26 15:22:14,745] Login - Step 04: Click to Login button
 [2022-09-26 15:22:15,947] Login - Step 05: Verify My account link is displayed
 [2022-09-26 15:22:16,085]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:22:16,095] My Account - Step 01: Navigate to My account page
 [2022-09-26 15:22:16,672] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-26 15:22:16,775]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:22:16,776] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-26 15:22:16,876]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:22:16,877] My Account - Step 04: Verify 'Lastname' value is correctly
 [2022-09-26 15:22:16,955]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:22:16,955] My Account - Step 05: Verify 'Email' value is correctly
 [2022-09-26 15:22:17,035]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:22:17,040] OS name = windows 10
 [2022-09-26 15:22:17,040] Driver instance name = firefoxdriver: firefox on windows (be0af88e-f226-447e-92ba-154d3316d716)
 [2022-09-26 15:23:28,798] Register - Step 01: Navigate to Register page
 [2022-09-26 15:23:31,265] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-26 15:23:31,432] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-26 15:23:32,728] Register - Step 04: Enter to Email textbox with value is 'afc806@mail.vn'
 [2022-09-26 15:23:33,011] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-26 15:23:33,156] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-26 15:23:33,347] Register - Step 07: Click to Register button
 [2022-09-26 15:23:34,317] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-26 15:23:34,834] Login - Step 01: Navigate to Login page
 [2022-09-26 15:23:36,410] Login - Step 02: Enter to Email textbox with value is 'afc806@mail.vn'
 [2022-09-26 15:23:36,539] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-26 15:23:36,649] Login - Step 04: Click to Login button
 [2022-09-26 15:23:37,680] Login - Step 05: Verify My account link is displayed
 [2022-09-26 15:23:37,801]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:23:37,813] My Account - Step 01: Navigate to My account page
 [2022-09-26 15:23:38,673] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-26 15:23:39,512]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:23:39,513] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-26 15:23:40,227]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:23:40,227] My Account - Step 04: Verify 'Lastname' value is correctly
 [2022-09-26 15:23:40,597]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:23:40,597] My Account - Step 05: Verify 'Email' value is correctly
 [2022-09-26 15:23:41,078]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:23:41,083] OS name = windows 10
 [2022-09-26 15:23:41,084] Driver instance name = firefoxdriver: firefox on windows (1ebcb99d-32e4-40a3-abd2-e15993ea2277)
 [2022-09-26 15:26:16,718] Register - Step 01: Navigate to Register page
 [2022-09-26 15:26:18,446] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-26 15:26:18,584] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-26 15:26:19,661] Register - Step 04: Enter to Email textbox with value is 'afc171@mail.vn'
 [2022-09-26 15:26:19,816] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-26 15:26:19,893] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-26 15:26:19,993] Register - Step 07: Click to Register button
 [2022-09-26 15:26:20,840] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-26 15:26:21,161] Login - Step 01: Navigate to Login page
 [2022-09-26 15:26:22,511] Login - Step 02: Enter to Email textbox with value is 'afc171@mail.vn'
 [2022-09-26 15:26:22,592] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-26 15:26:22,660] Login - Step 04: Click to Login button
 [2022-09-26 15:26:23,446] Login - Step 05: Verify My account link is displayed
 [2022-09-26 15:26:23,545]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:26:23,553] My Account - Step 01: Navigate to My account page
 [2022-09-26 15:26:24,106] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-26 15:26:24,182]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:26:24,183] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-26 15:26:24,229]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:26:24,229] My Account - Step 04: Verify 'Lastname' value is correctly
 [2022-09-26 15:26:24,280]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:26:24,280] My Account - Step 05: Verify 'Email' value is correctly
 [2022-09-26 15:26:24,328]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:26:24,332] OS name = windows 10
 [2022-09-26 15:26:24,332] Driver instance name = firefoxdriver: firefox on windows (99bc6757-6dc8-42ef-a107-f3fbba4b6892)
 [2022-09-26 15:44:32,204] Register - Step 01: Navigate to Register page
 [2022-09-26 15:44:33,927] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-26 15:44:34,062] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-26 15:44:35,220] Register - Step 04: Enter to Email textbox with value is 'afc9920@mail.vn'
 [2022-09-26 15:44:35,411] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-26 15:44:35,509] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-26 15:44:35,591] Register - Step 07: Click to Register button
 [2022-09-26 15:44:36,471] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-26 15:44:36,762] Login - Step 01: Navigate to Login page
 [2022-09-26 15:44:38,159] Login - Step 02: Enter to Email textbox with value is 'afc9920@mail.vn'
 [2022-09-26 15:44:38,298] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-26 15:44:38,401] Login - Step 04: Click to Login button
 [2022-09-26 15:44:39,312] Login - Step 05: Verify My account link is displayed
 [2022-09-26 15:44:39,423]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:44:39,429] My Account - Step 01: Navigate to My account page
 [2022-09-26 15:44:39,977] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-26 15:44:40,063]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:44:40,064] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-26 15:44:40,151]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:44:40,151] My Account - Step 04: Verify 'Lastname' value is correctly
 [2022-09-26 15:44:40,226]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:44:40,226] My Account - Step 05: Verify 'Email' value is correctly
 [2022-09-26 15:44:40,303]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:44:40,306] OS name = windows 10
 [2022-09-26 15:44:40,307] Driver instance name = firefoxdriver: firefox on windows (ce1507ce-ef3e-4cf9-b900-99f988ea2775)
 [2022-09-26 15:46:41,106] Register - Step 01: Navigate to Register page
 [2022-09-26 15:46:42,203] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-26 15:46:42,732] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-26 15:46:43,875] Register - Step 04: Enter to Email textbox with value is 'afc7377@mail.vn'
 [2022-09-26 15:46:44,102] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-26 15:46:44,217] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-26 15:46:44,362] Register - Step 07: Click to Register button
 [2022-09-26 15:46:45,249] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-26 15:46:45,695] Login - Step 01: Navigate to Login page
 [2022-09-26 15:46:47,228] Login - Step 02: Enter to Email textbox with value is 'afc7377@mail.vn'
 [2022-09-26 15:46:47,347] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-26 15:46:47,458] Login - Step 04: Click to Login button
 [2022-09-26 15:46:48,266] Login - Step 05: Verify My account link is displayed
 [2022-09-26 15:46:48,373]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:46:48,380] My Account - Step 01: Navigate to My account page
 [2022-09-26 15:46:49,163] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-26 15:46:49,265]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:46:49,266] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-26 15:46:49,349]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:46:49,350] My Account - Step 04: Verify 'Lastname' value is correctly
 [2022-09-26 15:46:49,447]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:46:49,447] My Account - Step 05: Verify 'Email' value is correctly
 [2022-09-26 15:46:49,553]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:46:49,559] OS name = windows 10
 [2022-09-26 15:46:49,560] Driver instance name = firefoxdriver: firefox on windows (55ded3ca-7982-4856-8cd5-2706d0f3eed8)
 [2022-09-26 15:58:44,391] Register - Step 01: Navigate to Register page
 [2022-09-26 15:58:45,641] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-26 15:58:45,784] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-26 15:58:47,319] Register - Step 04: Enter to Email textbox with value is 'afc6167@mail.vn'
 [2022-09-26 15:58:47,529] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-26 15:58:47,617] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-26 15:58:47,717] Register - Step 07: Click to Register button
 [2022-09-26 15:58:48,572] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-26 15:58:48,777] Login - Step 01: Navigate to Login page
 [2022-09-26 15:58:50,096] Login - Step 02: Enter to Email textbox with value is 'afc6167@mail.vn'
 [2022-09-26 15:58:50,207] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-26 15:58:50,304] Login - Step 04: Click to Login button
 [2022-09-26 15:58:51,059] Login - Step 05: Verify My account link is displayed
 [2022-09-26 15:58:51,161]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:58:51,171] My Account - Step 01: Navigate to My account page
 [2022-09-26 15:58:51,706] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-26 15:58:51,796]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:58:51,796] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-26 15:58:51,887]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:58:51,888] My Account - Step 04: Verify 'Lastname' value is correctly
 [2022-09-26 15:58:51,964]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:58:51,964] My Account - Step 05: Verify 'Email' value is correctly
 [2022-09-26 15:58:52,060]  -------------------------- PASSED -------------------------- 
 [2022-09-26 15:58:52,065] OS name = windows 10
 [2022-09-26 15:58:52,066] Driver instance name = firefoxdriver: firefox on windows (528849bc-61c0-451d-9aa6-1102b01a748b)
 [2022-09-27 15:35:17,038] Pre-Condition - Step 01: Open browser and urlAdmin
 [2022-09-27 15:35:58,565] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-27 15:35:59,358] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-27 15:35:59,654] Pre-Condition - Step 04: Click to Login Button
 [2022-09-27 15:36:05,846] CreatePost - Step 01: Click to Post Menu
 [2022-09-27 15:36:12,468] CreatePost - Step 02: Get url Post Search Page
 [2022-09-27 15:36:12,479] CreatePost - Step 03: Click to Add New button
 [2022-09-27 15:36:21,476] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-27 15:36:23,349] CreatePost - Step 05: Click to post body button
 [2022-09-27 15:36:24,518] CreatePost - Step 06: Enter to post body textbox
 [2022-09-27 15:36:26,363] CreatePost - Step 07: Click to Publish button
 [2022-09-27 15:36:27,616] CreatePost - Step 08: Click to Pre-Publish button
 [2022-09-27 15:36:28,460] CreatePost - Step 09: Verify Post published message is displayed
 [2022-09-27 15:36:44,959]  -------------------------- PASSED -------------------------- 
 [2022-09-27 15:36:45,600] SearchPost - Step 09: Open Post Search Page
 [2022-09-27 15:36:51,531] OS name = windows 10
 [2022-09-27 15:36:51,531] Driver instance name = firefoxdriver: firefox on windows (00f7a4ec-c4ac-4975-af8e-3c87102399bf)
 [2022-09-28 01:15:35,286] OS name = windows 10
 [2022-09-28 01:15:35,288] 
 [2022-09-28 01:16:14,172] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 01:16:43,682] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 01:16:44,296] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 01:16:44,545] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 01:16:50,160] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 01:16:55,575] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 01:16:55,581] CreatePost - Step 03: Click to Add New button
 [2022-09-28 01:17:01,644] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 01:17:02,887] CreatePost - Step 05: Click to post body button
 [2022-09-28 01:17:03,586] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 01:17:09,481] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 01:17:09,729] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 01:17:13,303] SearchPost - Step 04: Verify search table contains 'Live Coding Title 999'
 [2022-09-28 01:17:43,457] OS name = windows 10
 [2022-09-28 01:17:43,458] Driver instance name = firefoxdriver: firefox on windows (96edbf39-044a-4894-abf1-51b1aff10f9c)
 [2022-09-28 01:19:03,514] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 01:19:15,590] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 01:19:15,873] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 01:19:16,002] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 01:19:21,247] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 01:19:23,455] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 01:19:23,468] CreatePost - Step 03: Click to Add New button
 [2022-09-28 01:19:28,512] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 01:19:29,918] CreatePost - Step 05: Click to post body button
 [2022-09-28 01:19:30,647] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 01:19:36,524] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 01:19:36,746] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 01:19:40,115] SearchPost - Step 04: Verify search table contains 'Live Coding Title 5608'
 [2022-09-28 01:20:10,218] OS name = windows 10
 [2022-09-28 01:20:10,219] Driver instance name = firefoxdriver: firefox on windows (49468a02-eda3-41af-8314-c574479c7d42)
 [2022-09-28 01:20:10,759] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 01:20:23,016] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 01:20:23,300] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 01:20:23,431] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 01:20:29,914] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 01:20:32,586] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 01:20:32,592] CreatePost - Step 03: Click to Add New button
 [2022-09-28 01:20:36,959] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 01:20:38,305] CreatePost - Step 05: Click to post body button
 [2022-09-28 01:20:38,963] CreatePost - Step 06: Enter to post body textbox
 [2022-09-28 01:20:40,953] CreatePost - Step 07: Click to Publish button
 [2022-09-28 01:20:41,675] CreatePost - Step 08: Click to Pre-Publish button
 [2022-09-28 01:20:42,978] CreatePost - Step 09: Verify Post published message is displayed
 [2022-09-28 01:20:49,035]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:20:49,195] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 01:20:52,237] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 01:20:52,533] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 01:20:56,027] SearchPost - Step 04: Verify search table contains 'Live Coding Title 9804'
 [2022-09-28 01:21:26,211] OS name = windows 10
 [2022-09-28 01:21:26,211] Driver instance name = firefoxdriver: firefox on windows (ba51654b-348e-4ae4-86ab-7db896b4ab11)
 [2022-09-28 01:27:49,894] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 01:28:03,195] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 01:28:03,570] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 01:28:03,697] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 01:28:08,446] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 01:28:12,800] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 01:28:12,812] CreatePost - Step 03: Click to Add New button
 [2022-09-28 01:28:19,474] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 01:28:22,303] CreatePost - Step 05: Click to post body button
 [2022-09-28 01:28:22,950] CreatePost - Step 06: Enter to post body textbox
 [2022-09-28 01:28:24,797] CreatePost - Step 07: Click to Publish button
 [2022-09-28 01:28:25,520] CreatePost - Step 08: Click to Pre-Publish button
 [2022-09-28 01:28:27,481] CreatePost - Step 09: Verify Post published message is displayed
 [2022-09-28 01:28:33,030]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:28:33,203] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 01:28:35,534] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 01:28:35,844] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 01:28:39,897] SearchPost - Step 04: Verify search table contains 'Live Coding Title 2458'
 [2022-09-28 01:28:40,081]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:28:40,082] SearchPost - Step 05: Verify search table contains 'automation fc'
 [2022-09-28 01:29:10,198] OS name = windows 10
 [2022-09-28 01:29:10,199] Driver instance name = firefoxdriver: firefox on windows (2af8e8b1-5e28-4543-849d-cd116bd66bea)
 [2022-09-28 01:29:51,140] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 01:30:04,316] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 01:30:04,673] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 01:30:04,797] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 01:30:10,165] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 01:30:12,504] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 01:30:12,508] CreatePost - Step 03: Click to Add New button
 [2022-09-28 01:30:17,161] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 01:30:18,740] CreatePost - Step 05: Click to post body button
 [2022-09-28 01:30:19,536] CreatePost - Step 06: Enter to post body textbox
 [2022-09-28 01:30:21,509] CreatePost - Step 07: Click to Publish button
 [2022-09-28 01:30:22,103] CreatePost - Step 08: Click to Pre-Publish button
 [2022-09-28 01:30:23,552] CreatePost - Step 09: Verify Post published message is displayed
 [2022-09-28 01:30:30,796]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:30:30,947] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 01:30:34,706] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 01:30:34,932] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 01:30:38,191] SearchPost - Step 04: Verify search table contains 'Live Coding Title 9396'
 [2022-09-28 01:30:38,343]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:30:38,343] SearchPost - Step 05: Verify search table contains 'Automation FC'
 [2022-09-28 01:30:38,444]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:30:38,445] SearchPost - Step 06: Open End User site
 [2022-09-28 01:30:41,202] SearchPost - Step 07: Verify post infor displayed at Homepage
 [2022-09-28 01:30:41,360]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:30:41,452]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:30:41,553]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:31:11,647] OS name = windows 10
 [2022-09-28 01:31:11,649] Driver instance name = firefoxdriver: firefox on windows (140f3957-fc9f-4e54-80bd-d19a292378ba)
 [2022-09-28 01:34:10,878] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 01:34:24,742] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 01:34:25,092] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 01:34:25,224] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 01:34:30,479] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 01:34:33,036] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 01:34:33,043] CreatePost - Step 03: Click to Add New button
 [2022-09-28 01:34:37,591] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 01:34:38,855] CreatePost - Step 05: Click to post body button
 [2022-09-28 01:34:39,601] CreatePost - Step 06: Enter to post body textbox
 [2022-09-28 01:34:41,573] CreatePost - Step 07: Click to Publish button
 [2022-09-28 01:34:42,157] CreatePost - Step 08: Click to Pre-Publish button
 [2022-09-28 01:34:43,658] CreatePost - Step 09: Verify Post published message is displayed
 [2022-09-28 01:34:49,874]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:34:50,046] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 01:34:53,526] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 01:34:53,800] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 01:34:57,185] SearchPost - Step 04: Verify search table contains 'Live Coding Title 7492'
 [2022-09-28 01:34:57,351]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:34:57,351] SearchPost - Step 05: Verify search table contains 'Automation FC'
 [2022-09-28 01:34:57,460]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:34:57,460] SearchPost - Step 06: Open End User site
 [2022-09-28 01:35:00,143] SearchPost - Step 07: Verify post infor displayed at Homepage
 [2022-09-28 01:35:00,248]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:35:00,358]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:35:00,466]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:35:00,599]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:35:00,599] SearchPost - Step 08: Click to post title
 [2022-09-28 01:35:02,798] SearchPost - Step 09: Verify post infor displayed at post detail page
 [2022-09-28 01:35:02,904]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:35:03,004]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:35:03,096]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:35:03,189]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:35:03,221] OS name = windows 10
 [2022-09-28 01:35:03,221] Driver instance name = firefoxdriver: firefox on windows (48038f66-321f-47fa-9538-0d82b5791b00)
 [2022-09-28 01:38:11,192] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 01:38:25,206] Pre-Condition - Step 02: Enter to Username Textbox with value: automationfc
 [2022-09-28 01:38:25,573] Pre-Condition - Step 03: Enter to Password Textbox with value: automationfc
 [2022-09-28 01:38:25,691] Pre-Condition - Step 04: Click to Login Button
 [2022-09-28 01:38:32,259] CreatePost - Step 01: Click to Post Menu
 [2022-09-28 01:38:34,469] CreatePost - Step 02: Get url Post Search Page
 [2022-09-28 01:38:34,481] CreatePost - Step 03: Click to Add New button
 [2022-09-28 01:38:38,944] CreatePost - Step 04: Enter to Post Title textbox
 [2022-09-28 01:38:40,186] CreatePost - Step 05: Click to post body button
 [2022-09-28 01:38:40,767] CreatePost - Step 06: Enter to post body textbox
 [2022-09-28 01:38:42,752] CreatePost - Step 07: Click to Publish button
 [2022-09-28 01:38:43,320] CreatePost - Step 08: Click to Pre-Publish button
 [2022-09-28 01:38:44,807] CreatePost - Step 09: Verify Post published message is displayed
 [2022-09-28 01:38:50,562]  -------------------------- PASSED -------------------------- 
 [2022-09-28 01:38:50,724] SearchPost - Step 01: Open Post Search Page
 [2022-09-28 01:38:53,842] SearchPost - Step 02: Enter to Search Post Textbox
 [2022-09-28 01:38:54,067] SearchPost - Step 03: Click to Search Post Button
 [2022-09-28 01:38:57,301] SearchPost - Step 04: Verify search table contains 'Live Coding Title 7050'
 [2022-09-28 01:38:57,499]  -------------------------- PASSED -------------------------- 
