 [2022-09-21 10:52:13,527] Register - Step 01: Navigate to Register page
 [2022-09-23 11:32:38,032] OS name = windows 10
 [2022-09-23 11:32:38,033] Driver instance name = firefoxdriver: firefox on windows (97cf25f8-4e52-4805-8ef8-d4959f6a6d8e)
 [2022-09-23 11:33:09,224] Register - Step 01: Navigate to Register page
 [2022-09-23 11:33:10,845] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
 [2022-09-23 11:33:10,981] Register - Step 03: Enter to Lastname textbox with value is 'FC'
 [2022-09-23 11:33:12,179] Register - Step 04: Enter to Email textbox with value is 'afc8468@mail.vn'
 [2022-09-23 11:33:12,342] Register - Step 05: Enter to Password textbox with value is '123456'
 [2022-09-23 11:33:12,468] Register - Step 06: Enter to Confirm password textbox with value is '123456'
 [2022-09-23 11:33:12,581] Register - Step 07: Click to Register button
 [2022-09-23 11:33:13,449] Register - Step 08: Vefiry Register success message is displayed
 [2022-09-23 11:33:13,686] Login - Step 01: Navigate to Login page
 [2022-09-23 11:33:15,039] Login - Step 02: Enter to Email textbox with value is 'afc8468@mail.vn'
 [2022-09-23 11:33:15,165] Login - Step 03: Enter to Password textbox with value is '123456'
 [2022-09-23 11:33:15,294] Login - Step 04: Click to Login button
 [2022-09-23 11:33:16,107] Login - Step 05: Verify My account link is displayed
 [2022-09-23 11:33:16,215]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:16,224] My Account - Step 01: Navigate to My account page
 [2022-09-23 11:33:16,768] My Account - Step 02: Verify Customer infor page is displayed
 [2022-09-23 11:33:16,880]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:16,881] My Account - Step 03: Verify 'Firstname' value is correctly
 [2022-09-23 11:33:16,961]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:16,961] My Account - Step 04: Verify 'Lastname' value is correctly
 [2022-09-23 11:33:17,048]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:17,048] My Account - Step 05: Verify 'Email' value is correctly
 [2022-09-23 11:33:17,167]  -------------------------- PASSED -------------------------- 
 [2022-09-23 11:33:17,173] OS name = windows 10
 [2022-09-23 11:33:17,173] Driver instance name = firefoxdriver: firefox on windows (42cab6b2-25df-489c-9de7-6af4a87a6dff)
